Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2018-08-01,6.294000148773193,6.329999923706055,6.203999996185303,6.223999977111816,4.107055187225342,12355326,0.0,0.0,6.12810001373291,6.124752377080832,6.073320016860962,0.13806972344534876,-0.009863156226681102,0.0,0,0
2018-08-02,6.189000129699707,6.190000057220459,6.021999835968018,6.050000190734863,3.9922373294830322,40637842,0.0,0.0,6.115150022506714,6.1176331212383595,6.066600017547607,0.13223234106724308,-0.027956263980851714,0.0,0,0
2018-08-03,6.053999900817871,6.110000133514404,6.010000228881836,6.063000202178955,4.000815391540527,11490903,0.0,0.0,6.099850034713745,6.112429986089845,6.063700017929077,0.11828165981425764,0.002148762154421169,0.0,0,0
2018-08-06,6.072999954223633,6.099999904632568,6.00600004196167,6.040999889373779,3.986297607421875,10343490,0.0,0.0,6.083500027656555,6.105627119735934,6.061840019226074,0.10053355937760435,-0.0036286181876209467,0.0,0,0
2018-08-07,6.059999942779541,6.085999965667725,6.025000095367432,6.039999961853027,3.9856388568878174,12020994,0.0,0.0,6.074900031089783,6.099376914223276,6.065080022811889,0.09622719172702307,-0.00016552351250842534,0.0,0,0
2018-08-08,6.025000095367432,6.051000118255615,5.966000080108643,6.001999855041504,3.9605624675750732,11854786,0.0,0.0,6.0727500200271605,6.090102908586917,6.0668000221252445,0.09740359702247306,-0.006291408452238634,0.0,0,0
2018-08-09,6.0,6.005000114440918,5.916999816894531,5.947000026702881,3.9242703914642334,17577924,0.0,0.0,6.06725001335144,6.076474062693199,6.068960018157959,0.10136483216937607,-0.009163583749910442,0.0,0,0
2018-08-10,5.820000171661377,5.824999809265137,5.599999904632568,5.639999866485596,3.7216877937316895,62976602,0.0,0.0,6.04760000705719,6.0349050916258085,6.061400012969971,0.13933468301487414,-0.051622693599934544,0.0,0,0
2018-08-13,5.478000164031982,5.5279998779296875,5.400000095367432,5.458000183105469,3.6015923023223877,47446787,0.0,0.0,6.020850014686585,5.9799617670048235,6.049420013427734,0.1918338750964028,-0.03226944817173105,0.0,0,0
2018-08-14,5.484000205993652,5.567999839782715,5.385000228881836,5.453000068664551,3.598292350769043,33658509,0.0,0.0,5.996750020980835,5.929774938591464,6.040180015563965,0.22972198408580288,-0.0009161074153853921,0.0,0,0
2018-08-15,5.479000091552734,5.53000020980835,5.335000038146973,5.39900016784668,3.5626602172851562,29976005,0.0,0.0,5.96650002002716,5.879224960425295,6.028300018310547,0.26572865863071704,-0.009902787481734898,0.0,0,0
2018-08-16,5.466000080108643,5.515999794006348,5.409999847412109,5.486999988555908,3.6207284927368164,25579272,0.0,0.0,5.94205002784729,5.841870201199638,6.015760021209717,0.2864939304707102,0.016299280973040897,0.0,0,0
2018-08-17,5.513999938964844,5.513999938964844,5.379000186920166,5.440000057220459,3.5897140502929688,23647680,0.0,0.0,5.915500020980835,5.803596854154002,6.003000020980835,0.3075039302527408,-0.008565688251043535,0.0,0,0
2018-08-20,5.468999862670898,5.513999938964844,5.394000053405762,5.415999889373779,3.5738768577575684,15085126,0.0,0.0,5.885000014305115,5.7666828575082665,5.987200021743774,0.3256814554621064,-0.004411795513646122,0.0,0,0
2018-08-21,5.400000095367432,5.539000034332275,5.389999866485596,5.495999813079834,3.626667022705078,13607768,0.0,0.0,5.851999998092651,5.740903519943654,5.973320016860962,0.33018335151057165,0.014771034959401463,0.0,0,0
2018-08-22,5.488999843597412,5.581999778747559,5.480000019073486,5.551000118255615,3.6629605293273926,24955003,0.0,0.0,5.827150011062622,5.72281748168765,5.962340021133423,0.3333430674573086,0.010007333887618985,0.0,0,0
2018-08-23,5.570000171661377,5.5970001220703125,5.519999980926514,5.521999835968018,3.643824338912964,12248441,0.0,0.0,5.797200012207031,5.703691991619113,5.950900020599366,0.33245999255952396,-0.005224334654979401,0.0,0,0
2018-08-24,5.501999855041504,5.566999912261963,5.501999855041504,5.5329999923706055,3.6510822772979736,10030513,0.0,0.0,5.763800001144409,5.687435610738303,5.942020015716553,0.3231831092055257,0.0019920602552243594,0.0,0,0
2018-08-27,5.551000118255615,5.586999893188477,5.50600004196167,5.571000099182129,3.6761579513549805,8974449,0.0,0.0,5.7309499979019165,5.67634651439962,5.935060014724732,0.30647457833532776,0.00686790292136652,0.0,0,0
2018-08-28,5.590000152587891,5.607999801635742,5.489999771118164,5.489999771118164,3.6227080821990967,25653913,0.0,0.0,5.6911499977111815,5.658599205515672,5.925640010833741,0.28124746854084204,-0.01453963859664198,0.0,0,0
2018-08-29,5.510000228881836,5.545000076293945,5.454999923706055,5.5329999923706055,3.6510822772979736,20781154,0.0,0.0,5.656599998474121,5.6466373756923325,5.916100006103516,0.2534094780087254,0.007832463214052732,0.0,0,0
2018-08-30,5.500999927520752,5.510000228881836,5.377999782562256,5.38100004196167,3.550781011581421,34060208,0.0,0.0,5.623149991035461,5.621338582003698,5.904280004501342,0.24267418835207905,-0.02747152550488463,0.0,0,0
2018-08-31,5.394000053405762,5.410999774932861,5.353000164031982,5.369999885559082,3.543523073196411,27870062,0.0,0.0,5.588499975204468,5.597401563294687,5.890480003356934,0.22542693621712007,-0.002044258746851435,0.0,0,0
2018-09-03,5.369999885559082,5.394999980926514,5.328000068664551,5.354000091552734,3.532965660095215,15644415,0.0,0.0,5.5541499853134155,5.574220470747834,5.878460006713867,0.20418829736966462,-0.0029794775320897138,0.0,0,0
2018-09-04,5.354000091552734,5.421999931335449,5.297999858856201,5.368000030517578,3.542203426361084,21954834,0.0,0.0,5.520549988746643,5.554580428821143,5.865540008544922,0.1729293688266698,0.002614855944237382,0.0,0,0
2018-09-05,5.3470001220703125,5.426000118255615,5.296999931335449,5.36299991607666,3.5389037132263184,50562721,0.0,0.0,5.4885999917984005,5.53633466570262,5.853440008163452,0.13392825475176445,-0.00093146691737922,0.0,0,0
2018-09-06,5.320000171661377,5.320000171661377,5.2210001945495605,5.228000164031982,3.4498214721679688,26602808,0.0,0.0,5.452649998664856,5.506969475067321,5.838680009841919,0.09534767656532817,-0.025172432250089916,0.0,0,0
2018-09-07,5.230000019073486,5.256999969482422,5.118000030517578,5.179999828338623,3.4181466102600098,32655323,0.0,0.0,5.429649996757507,5.4758295087122075,5.820800008773804,0.10295388588394706,-0.009181395215630661,0.0,0,0
2018-09-10,5.165999889373779,5.275000095367432,5.150000095367432,5.198999881744385,3.4306845664978027,18923341,0.0,0.0,5.416699981689453,5.44946478233432,5.805860004425049,0.11480698549209681,0.0036679640994998763,0.0,0,0
2018-09-11,5.229000091552734,5.255000114440918,5.15500020980835,5.209000110626221,3.4372830390930176,18139368,0.0,0.0,5.404499983787536,5.426563385028786,5.789640007019043,0.12339004813300611,0.0019234908846508247,0.0,0,0
2018-09-12,5.210000038146973,5.21999979019165,5.13700008392334,5.215000152587891,3.441242218017578,15838289,0.0,0.0,5.395299983024597,5.406414505748701,5.771220006942749,0.1304776878194762,0.0011518605940188387,0.0,0,0
2018-09-13,5.2129998207092285,5.460999965667725,5.209000110626221,5.438000202178955,3.5883941650390625,41753930,0.0,0.0,5.39284999370575,5.409422667313487,5.753800010681152,0.12911815928866355,0.04276127383819972,0.0,0,0
2018-09-14,5.478000164031982,5.479000091552734,5.383999824523926,5.448999881744385,3.5956530570983887,21795973,0.0,0.0,5.393299984931946,5.4131919258307155,5.735400009155273,0.12930667620225003,0.0020227435006388017,0.0,0,0
2018-09-17,5.429999828338623,5.5279998779296875,5.427999973297119,5.502999782562256,3.6312856674194336,20753129,0.0,0.0,5.397649979591369,5.421745055043243,5.718100004196167,0.13155435629961382,0.009910057256338867,0.0,0,0
2018-09-18,5.501999855041504,5.508999824523926,5.442999839782715,5.486000061035156,3.6200685501098633,23392980,0.0,0.0,5.397149991989136,5.427864579423425,5.703580007553101,0.1311793613337294,-0.003089173577830784,0.0,0,0
2018-09-19,5.505000114440918,5.605999946594238,5.474999904632568,5.5960001945495605,3.692654848098755,30839221,0.0,0.0,5.399399995803833,5.4438774951497235,5.694600009918213,0.1343057711895077,0.020051063122600077,0.0,0,0
2018-09-21,5.742000102996826,5.784999847412109,5.605000019073486,5.636000156402588,3.7190499305725098,102356766,0.0,0.0,5.405100011825562,5.4621748914595205,5.686180009841919,0.14198255542503876,0.007147955765260061,0.0,0,0
2018-09-24,5.599999904632568,5.635000228881836,5.567999839782715,5.5929999351501465,3.6906745433807373,64075456,0.0,0.0,5.408100008964539,5.474634419430056,5.67738000869751,0.14541951135299588,-0.0076295635307235266,0.0,0,0
2018-09-25,5.630000114440918,5.677999973297119,5.59499979019165,5.5980000495910645,3.693974494934082,55871393,0.0,0.0,5.4094500064849855,5.486383527064437,5.669480009078979,0.14712668861110062,0.0008939950829418564,0.0,0,0
2018-09-26,5.60099983215332,5.624000072479248,5.560999870300293,5.577000141143799,3.680117607116699,33099820,0.0,0.0,5.4138000249862674,5.495013680786282,5.662320013046265,0.1508720819896904,-0.003751323376426141,0.0,0,0
2018-09-27,5.535999774932861,5.609000205993652,5.461999893188477,5.609000205993652,3.70123291015625,70833365,0.0,0.0,5.417600035667419,5.505869540329841,5.6544200134277345,0.15493479004704488,0.005737863374572383,0.0,0,0
2018-09-28,5.547999858856201,5.548999786376953,5.383999824523926,5.489999771118164,3.6227080821990967,60517793,0.0,0.0,5.423050022125244,5.504358133738252,5.644700012207031,0.1554956606735497,-0.021215979765578763,0.0,0,0
2018-10-01,5.4770002365112305,5.605000019073486,5.4670000076293945,5.514999866485596,3.639204502105713,133000967,0.0,0.0,5.43030002117157,5.505371632095142,5.635580005645752,0.15627039933237913,0.004553751622896618,0.0,0,0
2018-10-02,5.458000183105469,5.4679999351501465,5.36899995803833,5.36899995803833,3.5428624153137207,317105362,0.0,0.0,5.43105001449585,5.492383853613541,5.622440004348755,0.15592054068171568,-0.026473238799968102,0.0,0,0
2018-10-03,5.426000118255615,5.440000057220459,5.341000080108643,5.343999862670898,3.5263657569885254,63634787,0.0,0.0,5.429850006103516,5.478252044952337,5.60619999885559,0.15652252455584192,-0.004656378387562166,0.0,0,0
2018-10-04,5.34499979019165,5.3979997634887695,5.289999961853027,5.296999931335449,3.495351791381836,116536006,0.0,0.0,5.426550006866455,5.4609899388935865,5.591180000305176,0.15868690144321873,-0.008794897556744896,0.0,0,0
2018-10-05,5.300000190734863,5.308000087738037,5.244999885559082,5.263000011444092,3.4729163646698,23148403,0.0,0.0,5.42829999923706,5.442133755326968,5.574020004272461,0.1565608058350123,-0.006418712541456539,0.0,0,0
2018-10-08,5.199999809265137,5.242000102996826,5.103000164031982,5.215000152587891,3.507894277572632,46150733,0.1,0.0,5.430050015449524,5.420501983637532,5.5543000030517575,0.15381072290454303,-0.009120246770250473,0.0,1,0
2018-10-09,5.242000102996826,5.302999973297119,5.181000232696533,5.295000076293945,3.5617074966430664,201365181,0.0,0.0,5.434850025177002,5.408549421033381,5.535640001296997,0.14759306627577454,0.015340349255091645,0.0,0,0
2018-10-10,5.256999969482422,5.357999801635742,5.247000217437744,5.293000221252441,3.5603623390197754,121994503,0.0,0.0,5.439050030708313,5.397544735339959,5.515780010223389,0.14191378648257003,-0.000377687443378405,0.0,0,0
2018-10-11,5.192999839782715,5.355999946594238,5.182000160217285,5.289000034332275,3.557670831680298,168796646,0.0,0.0,5.442750024795532,5.387207144767798,5.497080011367798,0.13663123390397738,-0.0007557503784156872,0.0,0,0
2018-10-12,5.369999885559082,5.389999866485596,5.263999938964844,5.263999938964844,3.5408544540405273,50955754,0.0,0.0,5.4340500116348265,5.375473125167517,5.481360006332397,0.1423688713895638,-0.004726809454556502,0.0,0,0
2018-10-15,5.249000072479248,5.3429999351501465,5.232999801635742,5.318999767303467,3.577850818634033,64930864,0.0,0.0,5.427550005912781,5.370094710132846,5.466479997634888,0.14460055213746237,0.010448295778179517,0.0,0,0
2018-10-16,5.3460001945495605,5.383999824523926,5.302999973297119,5.361000061035156,3.606102466583252,122234201,0.0,0.0,5.420450019836426,5.3692285530759225,5.452880001068115,0.14418648455017288,0.007896276662742174,0.0,0,0
2018-10-17,5.380000114440918,5.4070000648498535,5.276000022888184,5.297999858856201,3.563725233078003,26164575,0.0,0.0,5.411050009727478,5.3624448679121395,5.438039999008179,0.14580721490230839,-0.011751576471124014,0.0,0,0
2018-10-18,5.28000020980835,5.339000225067139,5.0920000076293945,5.15500020980835,3.4675350189208984,57601700,0.0,0.0,5.389000010490418,5.342688233807016,5.421100006103516,0.14966031965045623,-0.026991251954982864,0.0,0,0
2018-10-19,5.130000114440918,5.244999885559082,5.015999794006348,5.205999851226807,3.501840353012085,41425822,0.0,0.0,5.367499995231628,5.329670292608901,5.406280002593994,0.14304967620173767,0.009893237505872676,0.0,0,0
2018-10-22,5.284999847412109,5.321000099182129,5.093999862670898,5.09499979019165,3.4271762371063232,19954017,0.0,0.0,5.342599987983704,5.307320720950115,5.395380001068116,0.14506022687358727,-0.021321564388634973,0.0,0,0
2018-10-23,5.019999980926514,5.123000144958496,5.006999969482422,5.067999839782715,3.4090144634246826,36343776,0.0,0.0,5.316099977493286,5.28452825607703,5.38757999420166,0.14435664128796327,-0.0052993035369526265,0.0,0,0
2018-10-24,5.077000141143799,5.077000141143799,4.9644999504089355,4.9644999504089355,3.3393948078155518,19857407,0.0,0.0,5.285474967956543,5.254049369822925,5.377809991836548,0.15091542024125562,-0.0204222361179508,0.0,0,0
2018-10-25,4.985000133514404,5.133999824523926,4.9720001220703125,5.105999946594238,3.4345757961273193,30572041,0.0,0.0,5.260324954986572,5.239949424753527,5.371949987411499,0.13526310771459546,0.028502366320629635,0.0,0,0
2018-10-26,5.072000026702881,5.0929999351501465,5.007999897003174,5.0879998207092285,3.4224674701690674,23175251,0.0,0.0,5.2402249574661255,5.225478033892165,5.363969984054566,0.12906369104883317,-0.003525289086032224,0.0,0,0
2018-10-29,5.168000221252441,5.201000213623047,5.076000213623047,5.132999897003174,3.4527368545532227,25115957,0.0,0.0,5.221124958992005,5.21667059228369,5.357829980850219,0.11359926211914366,0.008844354929177678,0.0,0,0
2018-10-30,5.199999809265137,5.22599983215332,4.968999862670898,4.9720001220703125,3.3444390296936035,41159633,0.0,0.0,5.201274967193603,5.193368642739559,5.3489499855041505,0.12085371328195138,-0.031365629877931345,0.0,0,0
2018-10-31,5.015999794006348,5.021999835968018,4.866000175476074,4.885000228881836,3.285918712615967,54935115,0.0,0.0,5.17832498550415,5.164000222372157,5.336729993820191,0.13506958467494598,-0.01749796682471727,0.0,0,0
2018-11-01,4.894999980926514,5.035999774932861,4.884500026702881,5.0320000648498535,3.384798288345337,23516374,0.0,0.0,5.16507499217987,5.151428778798604,5.326349992752075,0.13581102477447557,0.030092083742166986,0.0,0,0
2018-11-02,5.093999862670898,5.193999767303467,5.080999851226807,5.164000034332275,3.4735896587371826,26953347,0.0,0.0,5.160124993324279,5.152626041230382,5.31918999671936,0.13384394898511107,0.026232108064641046,0.0,0,0
2018-11-05,5.165999889373779,5.255000114440918,5.164999961853027,5.206999778747559,3.5025126934051514,16550894,0.0,0.0,5.1597249746322635,5.157804492422494,5.312669992446899,0.13368317081498973,0.008326828839931188,0.0,0,0
2018-11-06,5.198999881744385,5.204999923706055,5.10099983215332,5.15500020980835,3.4675350189208984,14127398,0.0,0.0,5.152724981307983,5.157537417887814,5.3043499946594235,0.1298370608769485,-0.009986474197952955,0.0,0,0
2018-11-07,5.400000095367432,5.400000095367432,5.236999988555908,5.24399995803833,3.5274016857147217,27906472,0.0,0.0,5.1502749681472775,5.165771945521196,5.2994299983978275,0.12749190114877,0.017264741921958038,0.0,0,0
2018-11-08,5.267000198364258,5.289999961853027,5.199999809265137,5.2170000076293945,3.50924015045166,16788971,0.0,0.0,5.146674966812133,5.170650808579119,5.293109998703003,0.12434626928685717,-0.005148732003238954,0.0,0,0
2018-11-09,5.050000190734863,5.050000190734863,4.8520002365112305,4.911499977111816,3.303744077682495,71288107,0.0,0.0,5.129049968719483,5.145969777010805,5.283719997406006,0.1316109127134867,-0.05855856432256312,0.0,0,0
2018-11-12,5.025000095367432,5.048999786376953,4.900000095367432,4.912499904632568,3.3044161796569824,29175160,0.0,0.0,5.108724975585938,5.1237345510700205,5.274569997787475,0.13211998373023767,0.00020358903092976277,0.0,0,0
2018-11-13,4.925000190734863,5.008999824523926,4.925000190734863,4.999499797821045,3.3629367351531982,24532760,0.0,0.0,5.090649962425232,5.111902669808213,5.267479991912841,0.1199586355507809,0.01770990226512459,0.0,0,0
2018-11-14,4.9745001792907715,5.0289998054504395,4.949999809265137,4.9720001220703125,3.3444390296936035,16353471,0.0,0.0,5.074349975585937,5.098578617642699,5.259559993743896,0.11219846707556459,-0.005500485421105039,0.0,0,0
2018-11-15,4.993000030517578,5.0289998054504395,4.911499977111816,4.9770002365112305,3.3478026390075684,21685831,0.0,0.0,5.065449976921082,5.086999724201607,5.251840000152588,0.11252362001425577,0.0010056545289938157,0.0,0,0
2018-11-16,5.002999782562256,5.014999866485596,4.9085001945495605,4.910999774932861,3.3034069538116455,39648168,0.0,0.0,5.050699973106385,5.07023782427125,5.245499992370606,0.11246498440739319,-0.01326109271488285,0.0,0,0
2018-11-19,4.921000003814697,4.984499931335449,4.9029998779296875,4.9105000495910645,3.3030712604522705,24517172,0.0,0.0,5.041474986076355,5.055024702873137,5.240109996795654,0.11614659944343457,-0.00010175633571551934,0.0,0,0
2018-11-20,4.900000095367432,4.900000095367432,4.822000026702881,4.8520002365112305,3.2637217044830322,20910248,0.0,0.0,5.030675005912781,5.035689039410098,5.233170003890991,0.12336828478203715,-0.011913208937795572,0.0,0,0
2018-11-21,4.880000114440918,4.9629998207092285,4.865499973297119,4.9375,3.3212332725524902,21182856,0.0,0.0,5.029325008392334,5.026337702323422,5.227740001678467,0.12427493586504992,0.017621549736412945,0.0,0,0
2018-11-22,4.900000095367432,4.944499969482422,4.873499870300293,4.9054999351501465,3.299708127975464,18136459,0.0,0.0,5.01930000782013,5.014829343545015,5.221549997329712,0.12584127928857533,-0.006481025792375417,0.0,0,0
2018-11-23,4.922999858856201,4.96150016784668,4.894999980926514,4.915500164031982,3.306433916091919,9740268,0.0,0.0,5.010675024986267,5.005369421686631,5.211099996566772,0.12679271533709055,0.0020385748678091176,0.0,0,0
2018-11-26,4.960999965667725,5.0980000495910645,4.949999809265137,5.085000038146973,3.4204492568969727,28658622,0.0,0.0,5.008275032043457,5.01295328992095,5.203819999694824,0.12479395534732615,0.034482731860181026,0.0,0,0
2018-11-27,5.019999980926514,5.059000015258789,4.855000019073486,4.918499946594238,3.3084523677825928,44196875,0.0,0.0,5.005600023269653,5.003957733413644,5.192130002975464,0.12617816934553935,-0.03274338059069293,0.0,0,0
2018-11-28,4.925000190734863,5.010000228881836,4.925000190734863,4.978000164031982,3.348475456237793,40259840,0.0,0.0,5.0102500200271605,5.001485583948724,5.1819700050354,0.12317780695424525,0.01209722844033867,0.0,0,0
2018-11-29,5.03000020980835,5.070000171661377,4.981500148773193,4.989999771118164,3.356546640396118,15393556,0.0,0.0,5.0081500053405765,5.00039169701248,5.169849996566772,0.12314550172191548,0.002410527659858941,0.0,0,0
2018-11-30,5.002999782562256,5.019000053405762,4.947000026702881,5.01800012588501,3.3753809928894043,21913352,0.0,0.0,5.000850009918213,5.002068690238436,5.157489995956421,0.11762417223092951,0.005611293797829431,0.0,0,0
2018-12-03,5.099999904632568,5.159999847412109,5.091000080108643,5.091000080108643,3.424484968185425,20507910,0.0,0.0,4.995050024986267,5.010538346416551,5.147449998855591,0.10950366094095472,0.014547619049881666,0.0,0,0
2018-12-04,5.056000232696533,5.073999881744385,4.929500102996826,4.929500102996826,3.3158514499664307,31396495,0.0,0.0,4.983775019645691,5.002820418471815,5.134079999923706,0.10361878491795339,-0.03172264281488091,0.0,0,0
2018-12-05,4.888000011444092,4.902500152587891,4.809999942779541,4.864999771118164,3.272465229034424,32526885,0.0,0.0,4.964825010299682,4.989694642533372,5.119839992523193,0.08681761984233582,-0.013084558379347633,0.0,0,0
2018-12-06,4.811999797821045,4.835999965667725,4.660999774932861,4.690999984741211,3.155423402786255,28858927,0.0,0.0,4.938525009155273,4.9612475322674525,5.101479988098145,0.08607304038054786,-0.035765630948213056,0.0,0,0
2018-12-07,4.7210001945495605,4.7829999923706055,4.689000129699707,4.690999984741211,3.155423402786255,20132545,0.0,0.0,4.927500009536743,4.935509670598287,5.085499992370606,0.10230760386134874,0.0,0.0,0,0
2018-12-10,4.676499843597412,4.710000038146973,4.565000057220459,4.574999809265137,3.077395439147949,41842271,0.0,0.0,4.910625004768372,4.901175398090368,5.066699991226196,0.1292093655304681,-0.024728240429204296,0.0,0,0
2018-12-11,4.5980000495910645,4.623000144958496,4.53000020980835,4.537499904632568,3.052170991897583,38137453,0.0,0.0,4.887525010108948,4.866539636808673,5.0500699901580814,0.151806240618008,-0.008196700807861168,0.0,0,0
2018-12-12,4.519999980926514,4.68149995803833,4.519999980926514,4.650000095367432,3.1278445720672607,36528665,0.0,0.0,4.871425008773803,4.8459168233380785,5.036189994812012,0.1592673024299849,0.024793430986082443,0.0,0,0
2018-12-13,4.706999778747559,4.811500072479248,4.665999889373779,4.736999988555908,3.1863653659820557,25129963,0.0,0.0,4.859424996376037,4.835543791454063,5.024989995956421,0.15993409008269785,0.018709654065416137,0.0,0,0
2018-12-14,4.702000141143799,4.723999977111816,4.600500106811523,4.7129998207092285,3.170222043991089,24974271,0.0,0.0,4.849524998664856,4.823872937097412,5.013989992141724,0.16267816555739978,-0.00506653322876538,0.0,0,0
2018-12-17,4.704999923706055,4.758500099182129,4.691999912261963,4.705999851226807,3.165513038635254,19564668,0.0,0.0,4.839299988746643,4.812646928919259,5.003809986114502,0.16505342356634053,-0.0014852471353093977,0.0,0,0
2018-12-18,4.702000141143799,4.763999938964844,4.671000003814697,4.682499885559082,3.1497061252593994,23963096,0.0,0.0,4.830824971199036,4.800251972408766,4.991559982299805,0.16867884115370005,-0.004993618021810642,0.0,0,0
2018-12-19,4.704999923706055,4.7835001945495605,4.703999996185303,4.727499961853027,3.1799752712249756,30431707,0.0,0.0,4.820324969291687,4.793323209498696,4.980249977111816,0.16822446980647948,0.009610267462627498,0.0,0,0
2018-12-20,4.650000095367432,4.715000152587891,4.623000144958496,4.6539998054504395,3.1305348873138428,27462924,0.0,0.0,4.807749962806701,4.780054313875052,4.967549972534179,0.1709011167078263,-0.015547362664341091,0.0,0,0
2018-12-21,4.632999897003174,4.659999847412109,4.533999919891357,4.618500232696533,3.106656074523926,96489872,0.0,0.0,4.792899966239929,4.764668210905669,4.954639978408814,0.17392247950553505,-0.007627755530271285,0.0,0,0
2018-12-24,4.57450008392334,4.598999977111816,4.542500019073486,4.558000087738037,3.065960645675659,5652399,0.0,0.0,4.766549968719483,4.7449855325087515,4.939419984817505,0.16712752807918596,-0.013099521903276568,0.0,0,0
2018-12-27,4.599999904632568,4.638000011444092,4.476500034332275,4.545000076293945,3.057215690612793,32726196,0.0,0.0,4.747874975204468,4.725939298583532,4.923099985122681,0.17009611115906076,-0.00285213058224032,0.0,0,0
2018-12-28,4.558499813079834,4.6479997634887695,4.550000190734863,4.640999794006348,3.121790647506714,20924025,0.0,0.0,4.731024956703186,4.717849821957133,4.909959983825684,0.16262764912696048,0.021122049747176685,0.0,0,0
2018-12-31,4.635000228881836,4.66349983215332,4.619999885559082,4.635499954223633,3.118091106414795,6885185,0.0,0.0,4.713299965858459,4.710006977411085,4.8995699787139895,0.15187960234122544,-0.0011850549508357622,0.0,0,0
2019-01-02,4.573500156402588,4.696000099182129,4.510000228881836,4.66349983215332,3.136925458908081,19834470,0.0,0.0,4.695574951171875,4.705577725481774,4.88871997833252,0.13409250566274208,0.0060403145736578345,0.0,0,0
2019-01-03,4.625999927520752,4.738999843597412,4.625999927520752,4.676000118255615,3.145333766937256,19019827,0.0,0.0,4.674824953079224,4.702760810507854,4.880339984893799,0.09653090437660043,0.0026804517105607495,0.0,0,0
2019-01-04,4.738500118255615,4.877999782562256,4.7220001220703125,4.850500106811523,3.262712001800537,24676124,0.0,0.0,4.6708749532699585,4.716831219679633,4.875989990234375,0.08667433669200499,0.0373182173102693,0.0,0,0
2019-01-07,4.883500099182129,4.893499851226807,4.801000118255615,4.833499908447266,3.2512762546539307,15376663,0.0,0.0,4.669299960136414,4.727942523371788,4.873369989395141,0.08317679055494201,-0.0035048341387281523,0.0,0,0
2019-01-08,4.860000133514404,4.923500061035156,4.834499835968018,4.874499797821045,3.278855323791504,25603840,0.0,0.0,4.678474950790405,4.741900359033623,4.868739986419678,0.09497968328495768,0.008482443395131822,0.0,0,0
2019-01-09,4.920000076293945,5.0269999504089355,4.898499965667725,4.940499782562256,3.3232507705688477,23501867,0.0,0.0,4.690949940681458,4.760814589845873,4.865789985656738,0.11163599047921671,0.013539847672311645,0.0,0,0
2019-01-10,4.9079999923706055,5.005000114440918,4.882999897003174,4.984000205993652,3.3525116443634033,16193913,0.0,0.0,4.711399960517883,4.782070362812329,4.8628099918365475,0.12583599431362522,0.008804862938145197,0.0,0,0
2019-01-11,4.980000019073486,5.048999786376953,4.943999767303467,5.035999774932861,3.3874893188476562,24160526,0.0,0.0,4.736324954032898,4.806254116347618,4.864089984893798,0.13832797712984662,0.010433299917739891,0.0,0,0
2019-01-14,4.999000072479248,5.015999794006348,4.927000045776367,4.988500118255615,3.3555386066436768,20986389,0.0,0.0,4.753249955177307,4.823610878434094,4.866159982681275,0.14760708420315896,-0.009432021207324115,0.0,0,0
2019-01-15,5.013000011444092,5.068999767303467,4.910999774932861,4.989500045776367,3.3562116622924805,18600378,0.0,0.0,4.76587495803833,4.839409846752406,4.865309982299805,0.156664476338218,0.0002004465264202615,0.0,0,0
2019-01-16,5.013000011444092,5.110000133514404,5.0,5.110000133514404,3.4372665882110596,25342179,0.0,0.0,4.7857249736785885,4.8651803502535484,4.8642299842834475,0.1738234583240143,0.024150733867622787,0.0,0,0
2019-01-17,5.065000057220459,5.110000133514404,5.02400016784668,5.0370001792907715,3.3881611824035645,19652507,0.0,0.0,4.802274990081787,4.881544143495189,4.8608299922943115,0.18142453434115882,-0.01428570495426329,0.0,0,0
2019-01-18,5.089000225067139,5.199999809265137,5.073999881744385,5.199999809265137,3.4978044033050537,31302793,0.0,0.0,4.82814998626709,4.9118732545208985,4.861729984283447,0.1994506955479127,0.032360457449361446,0.0,0,0
2019-01-21,5.199999809265137,5.210000038146973,5.156000137329102,5.205999851226807,3.501840353012085,8285333,0.0,0.0,4.852074980735779,4.939885311350032,4.860969982147217,0.21484670238216405,0.0011538542657212325,0.0,0,0
2019-01-22,5.15500020980835,5.177999973297119,5.133999824523926,5.170000076293945,3.4776251316070557,31732897,0.0,0.0,4.8778749942779545,4.961801003249453,4.860029983520508,0.22071090669054408,-0.006915054929242492,0.0,0,0
2019-01-23,5.1579999923706055,5.264999866485596,5.140999794006348,5.2270002365112305,3.51596736907959,20085898,0.0,0.0,4.908299994468689,4.987058073083908,4.866339988708496,0.22497395608309778,0.011025175894803008,0.0,0,0
2019-01-24,5.247000217437744,5.269999980926514,5.144999980926514,5.204999923706055,3.5011680126190186,22846541,0.0,0.0,4.94064998626709,5.0078144398098265,4.872189989089966,0.21837229453205098,-0.0042089749014169175,0.0,0,0
2019-01-25,5.252999782562256,5.309000015258789,5.21999979019165,5.303999900817871,3.5677614212036133,21265203,0.0,0.0,4.978599977493286,5.03602257895345,4.878279991149903,0.21184937472120124,0.019020168792111436,0.0,0,0
2019-01-28,5.275000095367432,5.330999851226807,5.234000205993652,5.244999885559082,3.528074264526367,15830273,0.0,0.0,5.008799982070923,5.055925179582557,4.883739986419678,0.20409971961902307,-0.01112368332618019,0.0,0,0
